SP ID,Work Experience/Designation,Education/Qualifications,Education/Specialization
623114.0,['front desk assistant'],['Postgraduate'],['NA']
621593.0,"['Part 1 architectural assistant', 'Part 1 architectural assistant']",['Bachelor of Architecture (B.Arch)'],['Architecture']
621290.0,"['Planning Engineer', 'Deputy Manager - Projects']","['Postgraduate', 'Bachelor of Engineering (B.E.)', 'HSC/12']","['Post Graduate Programme - Advanced Construction Management', 'Construction Management']"
620894.0,"['Consultant Orthopedic surgeon', 'Assistant professor']","['Bachelor of Medicine and Bachelor of Surgery (M.B.B.S.)', 'Master of Surgery (M.S.)', 'Ph.D']","['Orthopedics', 'Orthopaedics basic and advance trauma and adult joint reconstructive surgery', 'Advance Orthopedic training - arthroplasty']"
620699.0,"['Tele infra provider', 'Assistant process manager']",['Diploma'],['Electrical']
620674.0,"['Senior Product Manager - Group Data & Analytics', 'Lead - Products & Solutions', 'Manager - Digital Initiatives', 'Senior Software Developer', 'Software Developer']","['Master of Business Administration (M.B.A.)', 'Master of Technology (M.Tech)', 'Bachelor of Technology (B.Tech)']","['Food & Agribusiness Management', 'Power Electronics', 'Electrical Engineering']"
620302.0,['NA'],['Undergraduate'],['Physics']
619890.0,['NA'],['Bachelor - Other'],['Pharmacy Practice']
619827.0,['Deployment co-ordinator'],['NA'],['NA']
619678.0,['Grameen Daak Sevak Branch Post Master ( GDS BPM )'],['Bachelor of Science (B.Sc)'],['Zoology Hons']
619542.0,['NA'],['Bachelor of Law (B.L. / LLB)'],['Litigation']
619537.0,"['Senior patient care coordinator', 'Assistant purchase manager']",['Bachelor of Commerce (B.Com)'],['Accounts']
619536.0,['Senior retail sales officer'],['Master of Business Administration (M.B.A.)'],['Retail and marketing']
619528.0,['Associate Consultant'],['Bachelor of Technology (B.Tech)'],['Information Technology']
619335.0,['Business Analyst Intern'],['Bachelor of Computer Application (B.C.A.)'],['NA']
619120.0,"['Practice Manager', 'Practice Manager']",['Master of Science (M.Sc)'],['Computer Science']
619111.0,"['IT Business Analyst', 'Business Analyst']",['Master of Engineering (M.E.)'],['Environmental Engineering']
619029.0,['NA'],['HSC/12'],['NA']
618949.0,"['English & Spanish tutor', 'Assistant Manager', 'Salesman']",['Bachelor - Other'],['Spanish Literature']
618917.0,['NA'],['Bachelor of Arts (B.A.)'],['Political Science(Hons)']
618880.0,['Director'],['Bachelor of Arts (B.A.)'],['NA']
618829.0,['Applications engineer'],['Master of Engineering (M.E.)'],['Electronics']
618828.0,['Manager'],"['Bachelor of Commerce (B.Com)', 'Other']",['Economics']
618810.0,"['Audit Assistant', 'Tax Compliance Officer']","['Other', 'Master of Business Administration (M.B.A.)', 'Bachelor of Commerce (B.Com)']","['NA', 'Finance', 'Adv Accounts']"
618735.0,"['Trader', 'Manager']",['Bachelor of Commerce (B.Com)'],['Finance']
618727.0,['Accountant'],['Bachelor of Commerce (B.Com)'],['NA']
618689.0,['NA'],['NA'],['NA']
618672.0,['Associate Software Engineer'],['Master of Computer Application (M.C.A.)'],['MCA']
618654.0,['NA'],['NA'],['NA']
618603.0,"['TSE - Product Specialist', 'TSE - Product Specialist']",['Bachelor of Engineering (B.E.)'],['Electronics and Communication']
618472.0,['NA'],['Bachelor of Science (B.Sc)'],['NA']
618419.0,"['I am Layer for a City (after a civil service exam), representing its interests.']",['Bachelor of Law (B.L. / LLB)'],['Post Graduate at Penal Law']
618312.0,['Application Engineer'],['Bachelor of Engineering (B.E.)'],['Electrical and Electronics Engineering']
618273.0,['Sales representative'],"['Master of Science (M.Sc)', 'Other', 'Master of Science (M.Sc)', 'Other', 'Other', 'Bachelor of Arts (B.A.)']","['Creativity and Marketing', 'Film Direction, Camera operation, Film editing, Sound recording', 'Strategic Leadership for Sustainable Development', 'Art and Philisophy (mainly art installation)', 'General studies', 'Social Work']"
618269.0,"['Assistant of doctor', 'Proprietor', 'CSE']",['NA'],['NA']
618140.0,"['Server', 'Server']",['Bachelor - Other'],['Arts']
618139.0,['NA'],"['Bachelor of Arts (B.A.)', 'Bachelor of Law (B.L. / LLB)']","['HUMANITIES', 'LAW']"
618134.0,"['Drawing and painting Faculty', 'Drawing and painting Faculty', 'Gallery Assistant']",['Master of Fine Arts (M.F.A.)'],['Painting and visual communication']
618080.0,"['Head Aviation Safety', 'Head Safety', 'Head Aviation Safety', 'Head Aviation Safety', 'Senior ManagerHuman Resource', 'Squadron Leader AirTraffic Controller']","['Other', 'Bachelor - Other']","['Business Administration for Armed forces Officers', 'Agricultural marketing & Cooperation']"
617968.0,['NA'],['NA'],['NA']
617949.0,['Fitness manger &coach'],"['SSLC/10', 'Bachelor - Other']","['NA', 'NA Sports and other certification']"
